"","...1","YEAR","numerator","N","N_1","N_x_N_1","index","numspecies","total","Biome","Taxa"
"1",1,1994,15060786,11497,11496,132169512,0.113950530437004,416,11497,"Temperate Conferous Forest","Terrestial Invertebrate"
"2",2,1995,6299616,15378,15377,236467506,0.0266405144053915,409,15378,"Temperate Conferous Forest","Terrestial Invertebrate"
"3",3,1996,10589918,14956,14955,223666980,0.0473468099761529,417,14956,"Temperate Conferous Forest","Terrestial Invertebrate"
"4",4,2000,2953540,6564,6563,43079532,0.0685601691308996,196,6564,"Temperate Conferous Forest","Terrestial Invertebrate"
"5",5,2001,234444,2023,2022,4090506,0.057314180690604,141,2023,"Temperate Conferous Forest","Terrestial Invertebrate"
"6",6,2004,6069890,17125,17124,293248500,0.0206987930032038,480,17125,"Temperate Conferous Forest","Terrestial Invertebrate"
"7",7,2005,4306086,7306,7305,53370330,0.0806831436118158,198,7306,"Temperate Conferous Forest","Terrestial Invertebrate"
"8",8,2006,2296740,6104,6103,37252712,0.0616529609978463,193,6104,"Temperate Conferous Forest","Terrestial Invertebrate"
"9",9,2007,3517110,6946,6945,48239970,0.0729086274307384,186,6946,"Temperate Conferous Forest","Terrestial Invertebrate"
"10",10,2008,1866182,5434,5433,29522922,0.0632112905355371,196,5434,"Temperate Conferous Forest","Terrestial Invertebrate"
"11",11,2009,2182924,6199,6198,38421402,0.0568153135067794,240,6199,"Temperate Conferous Forest","Terrestial Invertebrate"
"12",12,2010,4718614,7603,7602,57798006,0.0816397368449008,203,7603,"Temperate Conferous Forest","Terrestial Invertebrate"
"13",13,2011,4441130,8971,8970,80469870,0.0551899735888725,223,8971,"Temperate Conferous Forest","Terrestial Invertebrate"
"14",14,2012,4354884,8935,8934,79825290,0.054555191719316,193,8935,"Temperate Conferous Forest","Terrestial Invertebrate"
"15",15,2013,6657778,10722,10721,114950562,0.0579186207023503,211,10722,"Temperate Conferous Forest","Terrestial Invertebrate"
"16",16,2014,4153134,9333,9332,87095556,0.0476847980624867,222,9333,"Temperate Conferous Forest","Terrestial Invertebrate"
"17",1,1910,344642,642,641,411522,0.837481349721279,7,642,"Temperate Conferous Forest","Terrestial Plant"
"18",2,1911,85838,317,316,100172,0.85690612147107,4,317,"Temperate Conferous Forest","Terrestial Plant"
"19",3,1914,212232,486,485,235710,0.90039455262823,6,486,"Temperate Conferous Forest","Terrestial Plant"
"20",4,1915,344642,642,641,411522,0.837481349721279,7,642,"Temperate Conferous Forest","Terrestial Plant"
"21",5,1916,85838,317,316,100172,0.85690612147107,4,317,"Temperate Conferous Forest","Terrestial Plant"
"22",6,1919,212232,486,485,235710,0.90039455262823,6,486,"Temperate Conferous Forest","Terrestial Plant"
"23",7,1920,295548,571,570,325470,0.908065259470919,6,571,"Temperate Conferous Forest","Terrestial Plant"
"24",8,1921,71106,282,281,79242,0.897327174982964,4,282,"Temperate Conferous Forest","Terrestial Plant"
"25",9,1924,400530,677,676,457652,0.875184638109306,7,677,"Temperate Conferous Forest","Terrestial Plant"
"26",10,1925,214008,484,483,233772,0.91545608541656,6,484,"Temperate Conferous Forest","Terrestial Plant"
"27",11,1926,7567032,3012,3011,9069132,0.83437224201831,10,3012,"Temperate Conferous Forest","Terrestial Plant"
"28",12,1927,3164958,1860,1859,3457740,0.915325617310729,7,1860,"Temperate Conferous Forest","Terrestial Plant"
"29",13,1928,287294,705,704,496320,0.578848323662153,6,705,"Temperate Conferous Forest","Terrestial Plant"
"30",14,1929,389216,667,666,444222,0.876174525349938,7,667,"Temperate Conferous Forest","Terrestial Plant"
"31",15,1930,2467910,1791,1790,3205890,0.769804952758828,9,1791,"Temperate Conferous Forest","Terrestial Plant"
"32",16,1931,7534324,3009,3008,9051072,0.832423385870756,10,3009,"Temperate Conferous Forest","Terrestial Plant"
"33",17,1932,4591020,2400,2399,5757600,0.797384326802835,9,2400,"Temperate Conferous Forest","Terrestial Plant"
"34",18,1933,27060,165,164,27060,1,1,165,"Temperate Conferous Forest","Terrestial Plant"
"35",19,1934,4587030,2405,2404,5781620,0.793381439804069,11,2405,"Temperate Conferous Forest","Terrestial Plant"
"36",20,1935,3522482,2537,2536,6433832,0.547493624328394,4,2537,"Temperate Conferous Forest","Terrestial Plant"
"37",21,1936,5894068,2677,2676,7163652,0.822774193944653,9,2677,"Temperate Conferous Forest","Terrestial Plant"
"38",22,1937,6026854,3626,3625,13144250,0.458516385491755,10,3626,"Temperate Conferous Forest","Terrestial Plant"
"39",23,1938,51212498,8243,8242,67938806,0.753803327070541,5,8243,"Temperate Conferous Forest","Terrestial Plant"
"40",24,1939,4122008,2329,2328,5421912,0.760249889706805,12,2329,"Temperate Conferous Forest","Terrestial Plant"
"41",25,1940,54413628,10110,10109,102201990,0.532412607621437,9,10110,"Temperate Conferous Forest","Terrestial Plant"
"42",26,1941,6330570,3691,3690,13619790,0.464806726094896,10,3691,"Temperate Conferous Forest","Terrestial Plant"
"43",27,1942,5275824,3905,3904,15245120,0.34606641338343,7,3905,"Temperate Conferous Forest","Terrestial Plant"
"44",28,1943,2815484,1953,1952,3812256,0.738534872789236,12,1953,"Temperate Conferous Forest","Terrestial Plant"
"45",29,1944,16014,133,132,17556,0.912166780587833,3,133,"Temperate Conferous Forest","Terrestial Plant"
"46",30,1945,6526358,4327,4326,18718602,0.348656272514368,14,4327,"Temperate Conferous Forest","Terrestial Plant"
"47",31,1946,24508164,9384,9383,88050072,0.27834348619272,14,9384,"Temperate Conferous Forest","Terrestial Plant"
"48",32,1947,11083526,4394,4393,19302842,0.574191406633282,13,4394,"Temperate Conferous Forest","Terrestial Plant"
"49",33,1948,842038,1011,1010,1021110,0.824630059445114,6,1011,"Temperate Conferous Forest","Terrestial Plant"
"50",34,1949,0,1,0,0,NA,1,1,"Temperate Conferous Forest","Terrestial Plant"
"51",35,1950,650410,1010,1009,1019090,0.638226260683551,11,1010,"Temperate Conferous Forest","Terrestial Plant"
"52",36,1951,5760108,4132,4131,17069292,0.337454418144584,8,4132,"Temperate Conferous Forest","Terrestial Plant"
"53",37,1952,5970464,2833,2832,8023056,0.74416332130799,10,2833,"Temperate Conferous Forest","Terrestial Plant"
"54",38,1953,316626,1026,1025,1051650,0.301075452859792,8,1026,"Temperate Conferous Forest","Terrestial Plant"
"55",39,1955,7936840,6334,6333,40113222,0.197860944702971,13,6334,"Temperate Conferous Forest","Terrestial Plant"
"56",40,1956,3270088,2971,2970,8823870,0.370595668340535,8,2971,"Temperate Conferous Forest","Terrestial Plant"
"57",41,1957,7290876,3786,3785,14330010,0.508783734275133,16,3786,"Temperate Conferous Forest","Terrestial Plant"
"58",42,1958,65262,300,299,89700,0.727558528428094,4,300,"Temperate Conferous Forest","Terrestial Plant"
"59",43,1959,1324328,2297,2296,5273912,0.251109233525322,10,2297,"Temperate Conferous Forest","Terrestial Plant"
"60",44,1960,45227640,7455,7454,55569570,0.813892207551723,9,7455,"Temperate Conferous Forest","Terrestial Plant"
"61",45,1961,6216,94,93,8742,0.71105010295127,3,94,"Temperate Conferous Forest","Terrestial Plant"
"62",46,1962,21636,174,173,30102,0.718756228822005,3,174,"Temperate Conferous Forest","Terrestial Plant"
"63",47,1963,207996,530,529,280370,0.74186253878803,5,530,"Temperate Conferous Forest","Terrestial Plant"
"64",48,1965,1259988,1878,1877,3525006,0.35744279584205,11,1878,"Temperate Conferous Forest","Terrestial Plant"
"65",49,1967,218628,478,477,228006,0.95886950343412,3,478,"Temperate Conferous Forest","Terrestial Plant"
"66",50,1968,4023722,3652,3651,13333452,0.301776464189469,5,3652,"Temperate Conferous Forest","Terrestial Plant"
