Location,Year,Month,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
Portland ME,2003,7,0.022,0.036,0.042,0.029
Portland ME,2003,8,0.015,0.036,0.042,0.029
Portland ME,2003,9,0.018,0.036,0.042,0.029
Portland ME,2003,10,0.009,0.036,0.043,0.03
Portland ME,2003,11,0.011,0.036,0.043,0.03
Portland ME,2003,12,0.051,0.036,0.043,0.03
Portland ME,2004,1,-0.001,0.037,0.043,0.03
Portland ME,2004,2,-0.037,0.037,0.043,0.03
Portland ME,2004,3,-0.023,0.037,0.043,0.03
Portland ME,2004,4,-0.024,0.037,0.044,0.03
Portland ME,2004,5,-0.026,0.037,0.044,0.031
Portland ME,2004,6,-0.002,0.037,0.044,0.031
Portland ME,2004,7,0.003,0.037,0.044,0.031
Portland ME,2004,8,0.009,0.038,0.044,0.031
Portland ME,2004,9,0.037,0.038,0.044,0.031
Portland ME,2004,10,0.105,0.038,0.045,0.031
Portland ME,2004,11,0.059,0.038,0.045,0.031
Portland ME,2004,12,0.075,0.038,0.045,0.032
Portland ME,2005,1,0.072,0.038,0.045,0.032
Portland ME,2005,2,0.075,0.039,0.045,0.032
Portland ME,2005,3,0.127,0.039,0.045,0.032
Portland ME,2005,4,0.115,0.039,0.046,0.032
Portland ME,2005,5,0.139,0.039,0.046,0.032
Portland ME,2005,6,0.073,0.039,0.046,0.033
Portland ME,2005,7,0.05,0.039,0.046,0.033
Portland ME,2005,8,0.036,0.04,0.046,0.033
Portland ME,2005,9,0.021,0.04,0.046,0.033
Portland ME,2005,10,0.068,0.04,0.047,0.033
Portland ME,2005,11,0.037,0.04,0.047,0.033
Portland ME,2005,12,0.031,0.04,0.047,0.033
Portland ME,2006,1,0.068,0.04,0.047,0.034
Portland ME,2006,2,0.046,0.04,0.047,0.034
Portland ME,2006,3,0.038,0.041,0.047,0.034
Portland ME,2006,4,-0.001,0.041,0.048,0.034
Portland ME,2006,5,0.086,0.041,0.048,0.034
Portland ME,2006,6,0.059,0.041,0.048,0.034
Portland ME,2006,7,0.026,0.041,0.048,0.034
Portland ME,2006,8,0.038,0.041,0.048,0.035
Portland ME,2006,9,0.056,0.042,0.048,0.035
Portland ME,2006,10,0.07,0.042,0.049,0.035
Portland ME,2006,11,0.044,0.042,0.049,0.035
Portland ME,2006,12,0.01,0.042,0.049,0.035
Portland ME,2007,1,0.013,0.042,0.049,0.035
Portland ME,2007,2,-0.032,0.042,0.049,0.036
Portland ME,2007,3,-0.083,0.043,0.049,0.036
Portland ME,2007,4,0.063,0.043,0.05,0.036
Portland ME,2007,5,-0.012,0.043,0.05,0.036
Portland ME,2007,6,0.055,0.043,0.05,0.036
Portland ME,2007,7,0.007,0.043,0.05,0.036
Portland ME,2007,8,-0.013,0.043,0.05,0.036
Portland ME,2007,9,-0.041,0.044,0.05,0.037
Portland ME,2007,10,0.01,0.044,0.051,0.037
Portland ME,2007,11,-0.039,0.044,0.051,0.037
Portland ME,2007,12,-0.046,0.044,0.051,0.037
Portland ME,2008,1,-0.021,0.044,0.051,0.037
Portland ME,2008,2,-0.031,0.044,0.051,0.037
Portland ME,2008,3,-0.033,0.044,0.051,0.037
Portland ME,2008,4,-0.049,0.045,0.052,0.038
Portland ME,2008,5,0.076,0.045,0.052,0.038
Portland ME,2008,6,0.013,0.045,0.052,0.038
Portland ME,2008,7,-0.006,0.045,0.052,0.038
Portland ME,2008,8,0.046,0.045,0.052,0.038
Portland ME,2008,9,0.029,0.045,0.052,0.038
Portland ME,2008,10,0.067,0.046,0.053,0.039
Portland ME,2008,11,0.048,0.046,0.053,0.039
Portland ME,2008,12,-0.016,0.046,0.053,0.039
Portland ME,2009,1,0.02,0.046,0.053,0.039
Portland ME,2009,2,0.065,0.046,0.053,0.039
Portland ME,2009,3,0.006,0.046,0.053,0.039
Portland ME,2009,4,0.032,0.047,0.054,0.039
Portland ME,2009,5,0.01,0.047,0.054,0.04
Portland ME,2009,6,0.11,0.047,0.054,0.04
Portland ME,2009,7,0.118,0.047,0.054,0.04
Portland ME,2009,8,0.05,0.047,0.054,0.04
Portland ME,2009,9,0.058,0.047,0.054,0.04
Portland ME,2009,10,0.111,0.047,0.055,0.04
Portland ME,2009,11,0.082,0.048,0.055,0.04
Portland ME,2009,12,0.111,0.048,0.055,0.041
Portland ME,2010,1,0.179,0.048,0.055,0.041
Portland ME,2010,2,0.24,0.048,0.055,0.041
Portland ME,2010,3,0.229,0.048,0.055,0.041
Portland ME,2010,4,0.146,0.048,0.056,0.041
Portland ME,2010,5,0.082,0.049,0.056,0.041
Portland ME,2010,6,0.102,0.049,0.056,0.042
Portland ME,2010,7,0.077,0.049,0.056,0.042
Portland ME,2010,8,0.084,0.049,0.056,0.042
Portland ME,2010,9,0.111,0.049,0.056,0.042
Portland ME,2010,10,0.113,0.049,0.057,0.042
Portland ME,2010,11,0.103,0.05,0.057,0.042
Portland ME,2010,12,0.194,0.05,0.057,0.042
Portland ME,2011,1,0.129,0.05,0.057,0.043
Portland ME,2011,2,0.103,0.05,0.057,0.043
Portland ME,2011,3,0.052,0.05,0.057,0.043
Portland ME,2011,4,0.066,0.05,0.058,0.043
Portland ME,2011,5,0.118,0.05,0.058,0.043
Portland ME,2011,6,0.119,0.051,0.058,0.043
Portland ME,2011,7,0.102,0.051,0.058,0.043
Portland ME,2011,8,0.127,0.051,0.058,0.044
Portland ME,2011,9,0.085,0.051,0.058,0.044
Portland ME,2011,10,0.127,0.051,0.059,0.044
Portland ME,2011,11,0.036,0.051,0.059,0.044
Portland ME,2011,12,0.035,0.052,0.059,0.044
Portland ME,2012,1,0.029,0.052,0.059,0.044
Portland ME,2012,2,0.034,0.052,0.059,0.045
Portland ME,2012,3,0.031,0.052,0.059,0.045
Portland ME,2012,4,0.086,0.052,0.06,0.045
Portland ME,2012,5,0.03,0.052,0.06,0.045
Portland ME,2012,6,0.14,0.053,0.06,0.045
Portland ME,2012,7,0.093,0.053,0.06,0.045
Portland ME,2012,8,0.117,0.053,0.06,0.045
Portland ME,2012,9,0.082,0.053,0.06,0.046
Portland ME,2012,10,0.136,0.053,0.061,0.046
Portland ME,2012,11,0.093,0.053,0.061,0.046
Portland ME,2012,12,0.159,0.054,0.061,0.046
Portland ME,2013,1,0.054,0.054,0.061,0.046
Portland ME,2013,2,0.078,0.054,0.061,0.046
Portland ME,2013,3,0.191,0.054,0.062,0.046
Portland ME,2013,4,0.034,0.054,0.062,0.047
Portland ME,2013,5,0.029,0.054,0.062,0.047
Portland ME,2013,6,0.078,0.054,0.062,0.047
Portland ME,2013,7,0.091,0.055,0.062,0.047
Portland ME,2013,8,0.081,0.055,0.062,0.047
Portland ME,2013,9,0.081,0.055,0.063,0.047
Portland ME,2013,10,0.073,0.055,0.063,0.048
Portland ME,2013,11,-0.004,0.055,0.063,0.048
Portland ME,2013,12,0.018,0.055,0.063,0.048
Portland ME,2014,1,0.065,0.056,0.063,0.048
Portland ME,2014,2,0.027,0.056,0.063,0.048
Portland ME,2014,3,0.034,0.056,0.064,0.048
Portland ME,2014,4,0.052,0.056,0.064,0.048
Portland ME,2014,5,0.087,0.056,0.064,0.049
Portland ME,2014,6,0.059,0.056,0.064,0.049
Portland ME,2014,7,0.055,0.057,0.064,0.049
Portland ME,2014,8,0.071,0.057,0.064,0.049
Portland ME,2014,9,0.042,0.057,0.065,0.049
Portland ME,2014,10,0.117,0.057,0.065,0.049
Portland ME,2014,11,0.041,0.057,0.065,0.049
Portland ME,2014,12,0.063,0.057,0.065,0.05
Portland ME,2015,1,-0.003,0.057,0.065,0.05
Portland ME,2015,2,0.02,0.058,0.065,0.05
Portland ME,2015,3,-0.065,0.058,0.066,0.05
Portland ME,2015,4,-0.001,0.058,0.066,0.05
Portland ME,2015,5,-0.046,0.058,0.066,0.05
Portland ME,2015,6,0.003,0.058,0.066,0.05
Portland ME,2015,7,0.052,0.058,0.066,0.051
Portland ME,2015,8,0.03,0.059,0.066,0.051
Portland ME,2015,9,0.015,0.059,0.067,0.051
Portland ME,2015,10,0.027,0.059,0.067,0.051
Portland ME,2015,11,-0.025,0.059,0.067,0.051
Portland ME,2015,12,0.026,0.059,0.067,0.051
Portland ME,2016,1,0.077,0.059,0.067,0.052
Portland ME,2016,2,0.038,0.06,0.067,0.052
Portland ME,2016,3,0.031,0.06,0.068,0.052
Portland ME,2016,4,0.021,0.06,0.068,0.052
Portland ME,2016,5,0.001,0.06,0.068,0.052
Portland ME,2016,6,0.019,0.06,0.068,0.052
Portland ME,2016,7,0.018,0.06,0.068,0.052
Portland ME,2016,8,0.012,0.06,0.068,0.053
Portland ME,2016,9,0.062,0.061,0.069,0.053
Portland ME,2016,10,0.078,0.061,0.069,0.053
Portland ME,2016,11,0.077,0.061,0.069,0.053
Portland ME,2016,12,0.079,0.061,0.069,0.053
Portland ME,2017,1,0.076,0.061,0.069,0.053
Portland ME,2017,2,0.108,0.061,0.069,0.053
Portland ME,2017,3,-0.006,0.062,0.07,0.054
Portland ME,2017,4,0.097,0.062,0.07,0.054
Portland ME,2017,5,0.146,0.062,0.07,0.054
Portland ME,2017,6,0.092,0.062,0.07,0.054
Portland ME,2017,7,0.082,0.062,0.07,0.054
Portland ME,2017,8,0.067,0.062,0.07,0.054
Portland ME,2017,9,0.096,0.063,0.071,0.055
Portland ME,2017,10,0.064,0.063,0.071,0.055
Portland ME,2017,11,0.063,0.063,0.071,0.055
Portland ME,2017,12,0.008,0.063,0.071,0.055
Portland ME,2018,1,-0.01,0.063,0.071,0.055
Portland ME,2018,2,-0.028,0.063,0.071,0.055
Portland ME,2018,3,0.22,0.064,0.072,0.055
Portland ME,2018,4,0.059,0.064,0.072,0.056
Portland ME,2018,5,0.055,0.064,0.072,0.056
Portland ME,2018,6,0.104,0.064,0.072,0.056
Portland ME,2018,7,0.047,0.064,0.072,0.056
Portland ME,2018,8,0.101,0.064,0.072,0.056
Portland ME,2018,9,0.103,0.064,0.073,0.056
Portland ME,2018,10,0.093,0.065,0.073,0.056
Portland ME,2018,11,0.069,0.065,0.073,0.057
Portland ME,2018,12,0.074,0.065,0.073,0.057
Portland ME,2019,1,0.089,0.065,0.073,0.057
Portland ME,2019,2,0.014,0.065,0.073,0.057
Portland ME,2019,3,0.053,0.065,0.074,0.057
Portland ME,2019,4,0.045,0.066,0.074,0.057
Portland ME,2019,5,0.117,0.066,0.074,0.058
Portland ME,2019,6,0.106,0.066,0.074,0.058
Portland ME,2019,7,0.112,0.066,0.074,0.058
Portland ME,2019,8,0.1,0.066,0.074,0.058
Portland ME,2019,9,0.078,0.066,0.075,0.058
Portland ME,2019,10,0.14,0.067,0.075,0.058
Portland ME,2019,11,0.087,0.067,0.075,0.058
Portland ME,2019,12,0.097,0.067,0.075,0.059
Portland ME,2020,1,0.122,0.067,0.075,0.059
Portland ME,2020,2,0.08,0.067,0.075,0.059
Portland ME,2020,3,0.094,0.067,0.076,0.059
Portland ME,2020,4,0.168,0.067,0.076,0.059
Portland ME,2020,5,0.028,0.068,0.076,0.059
Portland ME,2020,6,0.076,0.068,0.076,0.059
Portland ME,2020,7,0.113,0.068,0.076,0.06
Portland ME,2020,8,0.094,0.068,0.076,0.06
Portland ME,2020,9,0.057,0.068,0.077,0.06
Portland ME,2020,10,0.038,0.068,0.077,0.06
Portland ME,2020,11,0.017,0.069,0.077,0.06
Portland ME,2020,12,0.095,0.069,0.077,0.06
Portland ME,2021,1,0.153,0.069,0.077,0.06
Portland ME,2021,2,0.077,0.069,0.077,0.061
Portland ME,2021,3,-0.018,0.069,0.078,0.061
Portland ME,2021,4,0.105,0.069,0.078,0.061
Portland ME,2021,5,0.021,0.07,0.078,0.061
Portland ME,2021,6,0.037,0.07,0.078,0.061
Portland ME,2021,7,0.098,0.07,0.078,0.061
Portland ME,2021,8,0.093,0.07,0.078,0.062
Portland ME,2021,9,0.105,0.07,0.079,0.062
Portland ME,2021,10,0.178,0.07,0.079,0.062
Portland ME,2021,11,0.095,0.07,0.079,0.062
Portland ME,2021,12,0.065,0.071,0.079,0.062
Portland ME,2022,1,0.077,0.071,0.079,0.062
Portland ME,2022,2,-0.039,0.071,0.08,0.062
Portland ME,2022,3,0.042,0.071,0.08,0.063
Portland ME,2022,4,0.064,0.071,0.08,0.063
Portland ME,2022,5,0.092,0.071,0.08,0.063
Portland ME,2022,6,0.102,0.072,0.08,0.063
Portland ME,2022,7,0.085,0.072,0.08,0.063
Portland ME,2022,8,0.094,0.072,0.081,0.063
Portland ME,2022,9,0.112,0.072,0.081,0.063
Portland ME,2022,10,0.09,0.072,0.081,0.064
Portland ME,2022,11,0.055,0.072,0.081,0.064
Portland ME,2022,12,0.122,0.073,0.081,0.064
Portland ME,2023,1,0.171,0.073,0.081,0.064
Portland ME,2023,2,0.107,0.073,0.082,0.064
Portland ME,2023,3,0.211,0.073,0.082,0.064
Portland ME,2023,4,0.129,0.073,0.082,0.065
Portland ME,2023,5,0.121,0.073,0.082,0.065
San Francisco,1970,1,0.036,-0.054,-0.048,-0.06
San Francisco,1970,2,-0.005,-0.054,-0.048,-0.06
San Francisco,1970,3,-0.011,-0.054,-0.048,-0.06
San Francisco,1970,4,-0.138,-0.054,-0.048,-0.06
San Francisco,1970,5,-0.087,-0.054,-0.048,-0.06
San Francisco,1970,6,-0.088,-0.053,-0.047,-0.059
San Francisco,1970,7,-0.078,-0.053,-0.047,-0.059
San Francisco,1970,8,-0.088,-0.053,-0.047,-0.059
San Francisco,1970,9,-0.08,-0.053,-0.047,-0.059
San Francisco,1970,10,-0.053,-0.053,-0.047,-0.059
San Francisco,1970,11,0,-0.053,-0.047,-0.059
San Francisco,1970,12,0.015,-0.052,-0.046,-0.058
San Francisco,1971,1,-0.095,-0.052,-0.046,-0.058
San Francisco,1971,2,-0.182,-0.052,-0.046,-0.058
San Francisco,1971,3,-0.188,-0.052,-0.046,-0.058
San Francisco,1971,4,-0.117,-0.052,-0.046,-0.058
San Francisco,1971,5,-0.087,-0.052,-0.046,-0.058
San Francisco,1971,6,-0.097,-0.051,-0.045,-0.058
San Francisco,1971,7,-0.091,-0.051,-0.045,-0.057
San Francisco,1971,8,-0.055,-0.051,-0.045,-0.057
San Francisco,1971,9,-0.04,-0.051,-0.045,-0.057
San Francisco,1971,10,-0.074,-0.051,-0.045,-0.057
San Francisco,1971,11,-0.074,-0.051,-0.045,-0.057
San Francisco,1971,12,-0.085,-0.05,-0.044,-0.057
San Francisco,1972,1,-0.102,-0.05,-0.044,-0.056
San Francisco,1972,2,-0.078,-0.05,-0.044,-0.056
San Francisco,1972,3,-0.09,-0.05,-0.044,-0.056
San Francisco,1972,4,-0.071,-0.05,-0.044,-0.056
San Francisco,1972,5,-0.051,-0.05,-0.044,-0.056
San Francisco,1972,6,-0.018,-0.05,-0.043,-0.056
San Francisco,1972,7,-0.045,-0.049,-0.043,-0.055
San Francisco,1972,8,-0.006,-0.049,-0.043,-0.055
San Francisco,1972,9,-0.022,-0.049,-0.043,-0.055
San Francisco,1972,10,0.066,-0.049,-0.043,-0.055
San Francisco,1972,11,0.079,-0.049,-0.043,-0.055
San Francisco,1972,12,0.073,-0.049,-0.042,-0.055
San Francisco,1973,1,0.051,-0.048,-0.042,-0.054
San Francisco,1973,2,0.111,-0.048,-0.042,-0.054
San Francisco,1973,3,-0.054,-0.048,-0.042,-0.054
San Francisco,1973,4,-0.135,-0.048,-0.042,-0.054
San Francisco,1973,5,-0.081,-0.048,-0.042,-0.054
San Francisco,1973,6,-0.058,-0.048,-0.041,-0.054
San Francisco,1973,7,-0.097,-0.047,-0.041,-0.053
San Francisco,1973,8,-0.076,-0.047,-0.041,-0.053
San Francisco,1973,9,-0.132,-0.047,-0.041,-0.053
San Francisco,1973,10,-0.089,-0.047,-0.041,-0.053
San Francisco,1973,11,-0.089,-0.047,-0.041,-0.053
San Francisco,1973,12,-0.064,-0.047,-0.04,-0.053
San Francisco,1974,1,-0.01,-0.046,-0.04,-0.053
San Francisco,1974,2,-0.118,-0.046,-0.04,-0.052
San Francisco,1974,3,0.023,-0.046,-0.04,-0.052
San Francisco,1974,4,-0.01,-0.046,-0.04,-0.052
San Francisco,1974,5,-0.069,-0.046,-0.04,-0.052
San Francisco,1974,6,-0.033,-0.046,-0.039,-0.052
San Francisco,1974,7,-0.072,-0.045,-0.039,-0.052
San Francisco,1974,8,-0.064,-0.045,-0.039,-0.051
San Francisco,1974,9,-0.031,-0.045,-0.039,-0.051
San Francisco,1974,10,-0.038,-0.045,-0.039,-0.051
San Francisco,1974,11,-0.04,-0.045,-0.039,-0.051
San Francisco,1974,12,-0.085,-0.045,-0.038,-0.051
San Francisco,1975,1,-0.135,-0.044,-0.038,-0.051
San Francisco,1975,2,-0.069,-0.044,-0.038,-0.05
San Francisco,1975,3,-0.032,-0.044,-0.038,-0.05
San Francisco,1975,4,-0.026,-0.044,-0.038,-0.05
San Francisco,1975,5,-0.106,-0.044,-0.038,-0.05
San Francisco,1975,6,-0.07,-0.044,-0.037,-0.05
San Francisco,1975,7,-0.084,-0.043,-0.037,-0.05
San Francisco,1975,8,-0.079,-0.043,-0.037,-0.049
San Francisco,1975,9,-0.077,-0.043,-0.037,-0.049
San Francisco,1975,10,-0.096,-0.043,-0.037,-0.049
San Francisco,1975,11,-0.131,-0.043,-0.037,-0.049
San Francisco,1975,12,-0.153,-0.043,-0.036,-0.049
San Francisco,1976,1,-0.123,-0.042,-0.036,-0.049
San Francisco,1976,2,-0.078,-0.042,-0.036,-0.049
San Francisco,1976,3,-0.136,-0.042,-0.036,-0.048
San Francisco,1976,4,-0.068,-0.042,-0.036,-0.048
San Francisco,1976,5,-0.075,-0.042,-0.036,-0.048
San Francisco,1976,6,-0.085,-0.042,-0.035,-0.048
San Francisco,1976,7,0.013,-0.042,-0.035,-0.048
San Francisco,1976,8,-0.009,-0.041,-0.035,-0.048
San Francisco,1976,9,-0.007,-0.041,-0.035,-0.047
San Francisco,1976,10,-0.016,-0.041,-0.035,-0.047
San Francisco,1976,11,-0.006,-0.041,-0.035,-0.047
San Francisco,1976,12,0,-0.041,-0.034,-0.047
San Francisco,1977,1,-0.05,-0.041,-0.034,-0.047
San Francisco,1977,2,-0.145,-0.04,-0.034,-0.047
San Francisco,1977,3,-0.203,-0.04,-0.034,-0.046
San Francisco,1977,4,-0.166,-0.04,-0.034,-0.046
San Francisco,1977,5,-0.133,-0.04,-0.034,-0.046
San Francisco,1977,6,-0.094,-0.04,-0.033,-0.046
San Francisco,1977,7,-0.115,-0.04,-0.033,-0.046
San Francisco,1977,8,-0.067,-0.039,-0.033,-0.046
San Francisco,1977,9,-0.043,-0.039,-0.033,-0.045
San Francisco,1977,10,-0.062,-0.039,-0.033,-0.045
San Francisco,1977,11,-0.064,-0.039,-0.033,-0.045
San Francisco,1977,12,-0.028,-0.039,-0.032,-0.045
San Francisco,1978,1,0.09,-0.039,-0.032,-0.045
San Francisco,1978,2,0.025,-0.038,-0.032,-0.045
San Francisco,1978,3,0.074,-0.038,-0.032,-0.045
San Francisco,1978,4,0.041,-0.038,-0.032,-0.044
San Francisco,1978,5,-0.042,-0.038,-0.032,-0.044
San Francisco,1978,6,-0.128,-0.038,-0.031,-0.044
San Francisco,1978,7,-0.094,-0.038,-0.031,-0.044
San Francisco,1978,8,-0.058,-0.037,-0.031,-0.044
San Francisco,1978,9,-0.074,-0.037,-0.031,-0.044
San Francisco,1978,10,-0.032,-0.037,-0.031,-0.043
San Francisco,1978,11,-0.034,-0.037,-0.031,-0.043
San Francisco,1978,12,-0.104,-0.037,-0.03,-0.043
San Francisco,1979,1,0.005,-0.037,-0.03,-0.043
San Francisco,1979,2,-0.039,-0.036,-0.03,-0.043
San Francisco,1979,3,-0.014,-0.036,-0.03,-0.043
San Francisco,1979,4,-0.078,-0.036,-0.03,-0.042
San Francisco,1979,5,-0.051,-0.036,-0.03,-0.042
San Francisco,1979,6,-0.088,-0.036,-0.029,-0.042
San Francisco,1979,7,-0.091,-0.036,-0.029,-0.042
San Francisco,1979,8,-0.076,-0.035,-0.029,-0.042
San Francisco,1979,9,-0.065,-0.035,-0.029,-0.042
San Francisco,1979,10,-0.041,-0.035,-0.029,-0.041
San Francisco,1979,11,-0.07,-0.035,-0.029,-0.041
San Francisco,1979,12,-0.023,-0.035,-0.028,-0.041
San Francisco,1980,1,0.057,-0.035,-0.028,-0.041
San Francisco,1980,2,0.123,-0.034,-0.028,-0.041
San Francisco,1980,3,0.017,-0.034,-0.028,-0.041
San Francisco,1980,4,-0.053,-0.034,-0.028,-0.041
San Francisco,1980,5,-0.048,-0.034,-0.028,-0.04
San Francisco,1980,6,-0.055,-0.034,-0.027,-0.04
San Francisco,1980,7,-0.072,-0.034,-0.027,-0.04
San Francisco,1980,8,-0.015,-0.033,-0.027,-0.04
San Francisco,1980,9,-0.04,-0.033,-0.027,-0.04
San Francisco,1980,10,-0.053,-0.033,-0.027,-0.04
San Francisco,1980,11,-0.089,-0.033,-0.027,-0.039
San Francisco,1980,12,-0.04,-0.033,-0.026,-0.039
San Francisco,1981,1,-0.01,-0.033,-0.026,-0.039
San Francisco,1981,2,-0.075,-0.033,-0.026,-0.039
San Francisco,1981,3,-0.041,-0.032,-0.026,-0.039
San Francisco,1981,4,-0.065,-0.032,-0.026,-0.039
San Francisco,1981,5,-0.057,-0.032,-0.026,-0.038
San Francisco,1981,6,-0.091,-0.032,-0.025,-0.038
San Francisco,1981,7,-0.051,-0.032,-0.025,-0.038
San Francisco,1981,8,-0.085,-0.032,-0.025,-0.038
San Francisco,1981,9,-0.092,-0.031,-0.025,-0.038
San Francisco,1981,10,-0.05,-0.031,-0.025,-0.038
San Francisco,1981,11,0.009,-0.031,-0.025,-0.037
San Francisco,1981,12,-0.021,-0.031,-0.024,-0.037
San Francisco,1982,1,-0.019,-0.031,-0.024,-0.037
San Francisco,1982,2,-0.033,-0.031,-0.024,-0.037
San Francisco,1982,3,0.077,-0.03,-0.024,-0.037
San Francisco,1982,4,0.066,-0.03,-0.024,-0.037
San Francisco,1982,5,0.037,-0.03,-0.024,-0.037
San Francisco,1982,6,0.013,-0.03,-0.023,-0.036
San Francisco,1982,7,-0.03,-0.03,-0.023,-0.036
San Francisco,1982,8,-0.012,-0.03,-0.023,-0.036
San Francisco,1982,9,0.06,-0.029,-0.023,-0.036
San Francisco,1982,10,0.054,-0.029,-0.023,-0.036
San Francisco,1982,11,0.186,-0.029,-0.023,-0.036
San Francisco,1982,12,0.11,-0.029,-0.022,-0.035
San Francisco,1983,1,0.188,-0.029,-0.022,-0.035
San Francisco,1983,2,0.245,-0.029,-0.022,-0.035
San Francisco,1983,3,0.26,-0.028,-0.022,-0.035
San Francisco,1983,4,0.151,-0.028,-0.022,-0.035
San Francisco,1983,5,0.101,-0.028,-0.022,-0.035
San Francisco,1983,6,0.101,-0.028,-0.021,-0.034
San Francisco,1983,7,0.098,-0.028,-0.021,-0.034
San Francisco,1983,8,0.104,-0.028,-0.021,-0.034
San Francisco,1983,9,0.17,-0.027,-0.021,-0.034
San Francisco,1983,10,0.112,-0.027,-0.021,-0.034
San Francisco,1983,11,0.115,-0.027,-0.021,-0.034
San Francisco,1983,12,0.094,-0.027,-0.02,-0.033
San Francisco,1984,1,0.029,-0.027,-0.02,-0.033
San Francisco,1984,2,-0.042,-0.027,-0.02,-0.033
San Francisco,1984,3,-0.023,-0.026,-0.02,-0.033
San Francisco,1984,4,-0.078,-0.026,-0.02,-0.033
San Francisco,1984,5,-0.066,-0.026,-0.02,-0.033
San Francisco,1984,6,-0.009,-0.026,-0.019,-0.033
San Francisco,1984,7,0.05,-0.026,-0.019,-0.032
San Francisco,1984,8,0.037,-0.026,-0.019,-0.032
San Francisco,1984,9,0.072,-0.025,-0.019,-0.032
San Francisco,1984,10,-0.029,-0.025,-0.019,-0.032
San Francisco,1984,11,0.042,-0.025,-0.019,-0.032
San Francisco,1984,12,0.009,-0.025,-0.018,-0.032
San Francisco,1985,1,-0.041,-0.025,-0.018,-0.031
San Francisco,1985,2,-0.1,-0.025,-0.018,-0.031
San Francisco,1985,3,-0.099,-0.025,-0.018,-0.031
San Francisco,1985,4,-0.05,-0.024,-0.018,-0.031
San Francisco,1985,5,-0.091,-0.024,-0.018,-0.031
San Francisco,1985,6,-0.027,-0.024,-0.017,-0.031
San Francisco,1985,7,-0.045,-0.024,-0.017,-0.03
San Francisco,1985,8,-0.064,-0.024,-0.017,-0.03
San Francisco,1985,9,-0.013,-0.024,-0.017,-0.03
San Francisco,1985,10,-0.038,-0.023,-0.017,-0.03
San Francisco,1985,11,-0.034,-0.023,-0.017,-0.03
San Francisco,1985,12,-0.052,-0.023,-0.016,-0.03
San Francisco,1986,1,-0.019,-0.023,-0.016,-0.029
San Francisco,1986,2,0.12,-0.023,-0.016,-0.029
San Francisco,1986,3,0.108,-0.023,-0.016,-0.029
San Francisco,1986,4,0.005,-0.022,-0.016,-0.029
San Francisco,1986,5,-0.033,-0.022,-0.016,-0.029
San Francisco,1986,6,-0.045,-0.022,-0.015,-0.029
San Francisco,1986,7,-0.014,-0.022,-0.015,-0.029
San Francisco,1986,8,-0.012,-0.022,-0.015,-0.028
San Francisco,1986,9,-0.007,-0.022,-0.015,-0.028
San Francisco,1986,10,0.002,-0.021,-0.015,-0.028
San Francisco,1986,11,0.003,-0.021,-0.015,-0.028
San Francisco,1986,12,0.027,-0.021,-0.014,-0.028
San Francisco,1987,1,-0.077,-0.021,-0.014,-0.028
San Francisco,1987,2,-0.02,-0.021,-0.014,-0.027
San Francisco,1987,3,-0.029,-0.021,-0.014,-0.027
San Francisco,1987,4,-0.068,-0.02,-0.014,-0.027
San Francisco,1987,5,0.025,-0.02,-0.014,-0.027
San Francisco,1987,6,-0.036,-0.02,-0.013,-0.027
San Francisco,1987,7,-0.011,-0.02,-0.013,-0.027
San Francisco,1987,8,0.028,-0.02,-0.013,-0.026
San Francisco,1987,9,-0.013,-0.02,-0.013,-0.026
San Francisco,1987,10,0.011,-0.019,-0.013,-0.026
San Francisco,1987,11,0.024,-0.019,-0.013,-0.026
San Francisco,1987,12,-0.003,-0.019,-0.012,-0.026
San Francisco,1988,1,-0.065,-0.019,-0.012,-0.026
San Francisco,1988,2,-0.036,-0.019,-0.012,-0.025
San Francisco,1988,3,-0.057,-0.019,-0.012,-0.025
San Francisco,1988,4,0.002,-0.018,-0.012,-0.025
San Francisco,1988,5,-0.075,-0.018,-0.012,-0.025
San Francisco,1988,6,-0.128,-0.018,-0.011,-0.025
San Francisco,1988,7,-0.078,-0.018,-0.011,-0.025
San Francisco,1988,8,-0.067,-0.018,-0.011,-0.025
San Francisco,1988,9,-0.062,-0.018,-0.011,-0.024
San Francisco,1988,10,-0.05,-0.017,-0.011,-0.024
San Francisco,1988,11,-0.095,-0.017,-0.011,-0.024
San Francisco,1988,12,-0.116,-0.017,-0.01,-0.024
San Francisco,1989,1,-0.172,-0.017,-0.01,-0.024
San Francisco,1989,2,-0.151,-0.017,-0.01,-0.024
San Francisco,1989,3,-0.05,-0.017,-0.01,-0.023
San Francisco,1989,4,-0.029,-0.017,-0.01,-0.023
San Francisco,1989,5,-0.045,-0.016,-0.01,-0.023
San Francisco,1989,6,-0.024,-0.016,-0.009,-0.023
San Francisco,1989,7,-0.042,-0.016,-0.009,-0.023
San Francisco,1989,8,0.006,-0.016,-0.009,-0.023
San Francisco,1989,9,0.002,-0.016,-0.009,-0.022
San Francisco,1989,10,-0.032,-0.016,-0.009,-0.022
San Francisco,1989,11,-0.013,-0.015,-0.009,-0.022
San Francisco,1989,12,0.003,-0.015,-0.008,-0.022
San Francisco,1990,1,-0.041,-0.015,-0.008,-0.022
San Francisco,1990,2,-0.09,-0.015,-0.008,-0.022
San Francisco,1990,3,-0.081,-0.015,-0.008,-0.022
